bacru	x1 は x2 (声 / 音)を発する	はっする,はっせい
jaspu	x1 は x2 (者)の、 x3 (権限)によって x4 (行動)を認可された旅券 / パスポート	ぱすぽーと,りょけん
jatna	x1 は x2 (活動領域 / 権限範疇)における指揮者 / 指導者 / 首領 / 長 / リーダー / キャプテン	おさ,おやかた,おやだま,きゃぷてん,しきしゃ,しどうしゃ,しゅしょう,しゅりょう,とうりょう,ぼす,りーだー
javni	x1 は x2 (事)を x3 (体系)において規定する法則 / 規則 / ルール	おきて,きそく,ほうそく,るーる
jbama	x1 は x2 (爆薬 / 爆発方法)による爆弾; x1 には爆発性がある	ばくだん
jbari	x1 は x2 (種類)の食用小果実 / ベリー	べりー
jbena	x1 は x2 (産主)による x3 (日時)・ x4 (所)の生まれである; x2 は x1 の産みの親	うまれ,しゅっせい
jbera	x1 (者)は x2 (物)を x3 (起源)から x4 (期間)にわたって借りる	かりいれ,かりる
jbini	x1 は x2 (集合)の間に在る、 x3 (性質)に関して; x1 は x2 の中間	あいだ,ちゅうかん
jdari	x1 は x2 (力)にたいして、 x3 (環境 / 条件)のとき固い / 硬い / 堅い	かたい
jdice	x1 (者)は x2 (命題)であると x3 (事 / 状態)について決める / 定める / 決定する	きめる,けってい,さだめる
jdika	x1 は x2 (性質)に関して x3 (数量)ほど減る	げんしょう,へる
jdima	量 x1 は商品 x2 の、買い手 x3 に対して売り手 x4 が設定した価格 / 値段	かかく,ねだん
jdini	x1 は x2 (発行源)のお金; x1 は金融	かね,かへい,つうか
jduli	x1 は x2 (成分)のゼリー(状) / ゼラチン(状) / 半固体	ぎこうたい,げる,じぇる,ぜりー
jecta	x1 は x2 (領域)の政体 / 政府	せいたい,せいふ
jeftu	x1 は x2 (数)・ x3 (基準)の週	しゅう
jegvo	x1 は x2 (性質面)に関してアブラハム宗教系(ユダヤ教 / キリスト教 / イスラム教)	あぶらはむ
jelca	x1 は x2 (温度)・ x3 (気体)において燃える; x1 には可燃性がある	ねんしょう,もえる
jemna	x1 は x2 (種類)・ x3 (原石資源 / 起源)の宝石	ほうせき
jenca	x1 (事)は x2 を驚愕 / 動転 / 気絶させる	きょうがく,ぎょうてん,しょうげき,どうてん
jendu	x1 は x2 (回転物)・ x3 (素材)の軸 / 車軸 / 心棒 / つむ / スピンドル / シャフト	しんぼう,じく,つむ,ぼうすい
jenmi	x1 (群)は x2 (群 / 共同体)に奉仕する、 x3 (機動特性)の軍隊	ぐん
jerna	x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬	かせぐ
jersi	x1 は x2 を追う / 追跡する	おう,ついせき
jerxo	x1 は x2 (性質面)に関してアルジェリア系(言語 / 文化 / 民族 / 地理)	あるじぇりあ
jesni	x1 は x2 (素材)の針	はり
jetce	x1 は x2 (物質)・ x3 (噴射機構)のジェット / 噴出 / 噴射	じぇっと,ふんしゃ,ふんしゅつ,ふんりゅう
jetnu	x1 (命題)は x2 (認識体系)において真実 / 本当	しん,しんじつ,ほんとう,まこと
jgalu	x1 は x2 (本体)の爪 / 蹄 / かぎづめ	かぎづめ,つめ,ひづめ
jganu	x1 は x2 (頂角)・ x3 (辺)による角度; x1 は角張っている	かくど
jgari	x1 は x2 (対象本体)・ x4 (対象箇所)を x3 ( x1 の部分)で掴む / 握る	つかむ,にぎる,はあく
jgena	x1 は x2 (物)の(間の)結び目 / もつれ / こぶ	むすびめ,もつれ
jgina	x1 は x2 (有機体)の x3 (性質)に関わる遺伝子	いでんし
jgira	x1 (者)は x2 (事)について誇る / 誇りがある; x1 はプライドが高い	ほこる
jgita	x1 は x2 (特性)の弦楽器	げんがっき
jibni	x1 は x2 に、 x3 (性質)に関して近い / 近似	ちかい
jibri	x1 は x2 (者)の職 / 仕事; x2 は x1 に就職している	しごと,しょく,しょくぎょう
jicla	x1 (物 / 事 / 力)は x2 (液体 / 気体)をかき混ぜる	かきまぜる,かくはん
jicmu	x1 は x2 の基礎 / 基盤 / 根本 / 原理	きそ,きてい,きばん,げんそく,げんり,こんてい,こんぽん,ごんきょ
jijnu	x1 は x2 (命題)を x3 (題目)について直感する / 勘づく	かんづく,ちょっかん
jikca	x1 は x2 と社交 / 交際する; x1 は x2 にたいして社会的に振舞う; x1 は社会人	こうさい,しゃこう,つきあう,よしみ
jikru	x1 は x2 (原料)の蒸留から出来た酒 / アルコール飲料	じょうりゅうしゅ
jilka	x1 は x2 (成分)のアルカリ / 塩基	あるかり,あるかりせい,えんき,えんきせい
jilra	x1 (者)は x2 (者)に x3 (性質)に関して嫉妬する / 妬む / そねむ; x2 はうらやましい	しっと,そねむ,ねたむ
jimca	x1 は x2 (本体)の枝 / 肢	え,えだ
jimpe	x1 は x2 (命題)を x3 (題目)について理解する; x1 は x3 がわかる	りかい,わかる
jimte	x1 は x2 の x3 (性質)に関する限度 / 限界	かぎり,げんかい,げんど
jinci	x1 は x2 を切る(ための)ハサミ / 裁断機 / 刈り込み機	せんとう,はさみ
jinga	x1 は x2 (利益)を x3 (競合相手 / 敗者)から x4 (試合)において勝ち取る; x1 は x3 に勝利する; x3 は x1 に敗北する	かつ,しょうり
jinku	x1 は x2 を x3 (病気 / 疾病 / 疾患)から x4 (接種方法)によって護るワクチン / 痘苗 / 血清 / 予防接種	けっせい,とうびょう,わくちん
jinme	x1 は x2 (成分)の金属	かな,きんぞく
jinru	x1 は x2 に漬かる / 浸かる / 沈む / 潜る	しずむ,つかる,もぐる
jinsa	x1 は x2 (汚れ)を x3 (観点)において持っていない; x1 は汚れていない / 清らか	きよらか,せいけつ
jinto	x1 は x2 (液体)・ x3 (所)の井戸 / (石油 / 天然ガスの)井 / 泉 / 鉱泉 / 温泉	いずみ,いど
jinvi	x1 は x2 (命題)・ x3 (題目)を、 x4 (根拠)により真であると考える; x1 は x2 だと思う	おもう,かんがえる
jinzi	x1 (性質)は x2 に内在する; x2 は本質的に x1	ないざい
jipci	x1 は x2 (種類)のニワトリ	とり,にわとり
jipno	x1 は x2 (本体)の部位 x3 にある先端 / 先っぽ / 頂点	さきっぽ,せんたん,ちょうてん,とっさき,とったん
jirna	x1 は x2 (本体)の角 / 触角	しょっかく,つの
jisra	x1 は x2 (原料 / 種類)の汁 / ジュース	しる,じゅーす
jitfa	x1 (命題)は x2 (認識体系)において偽 / 虚構 / 非真実 / うそ	あやまり,いつわり,うそ,きょぎ,ぎ
jitro	x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する	いんそつ,かんとく,かんり,さはい,しき,しじ,しどう,せいぎょ,とうそつ,りょうどう
jivbu	x1 は x2 を x3 (材料)から織る	おる
jivna	x1 は x2 と x3 (事)に関して x4 (利益)を競う / 競合する / 試合する	きそう,きょうごう,しあい
jmaji	x1 は x2 (所)に x3 (起源)から集まる / 集結する	あつまる,しゅうけつ
jmifa	x1 は x2 (物質)・ x3 (所)の岩礁 / 浅瀬 / 州 / 砂州	あさせ,あんしょう,かくれいわ,がんしょう,けんしょう,しょう,す,さんごしょう
jmina	x1 は x2 を x3 に加え、その結果 x4 となる	くわえる,てんか
jmive	x1 は x2 (観点 / 基準)において生きている; x1 は生物 / 生体 / 有機体	せい
jordo	x1 は x2 (性質面)に関してヨルダン系(言語 / 文化 / 民族 / 地理)	よるだん
jorne	x1 は x2 (対象本体)と、 x3 (対象箇所)において結合 / 接続している; x1 と x2 は結束している	けっそく,けつごう,せつごう,せつぞく,つながる,れんけつ
jubme	x1 は x2 (素材)・ x3 (脚 / 柱 / 台座)の机 / テーブル / 台	だい,つくえ,てーぶる
judri	x1 は x2 の、 x3 (体系)における住所 / 宛先	あてさき,じゅうしょ
jufra	x1 (文字列)は x2 (題目)の、 x3 (言語)における文	ぶん
jukni	x1 は x2 (種類)のクモ属昆虫	くも
jukpa	x1 は x2 (完成品)に x3 (方法)で料理する	ちょうり,りょうり
julne	x1 は x2 を通し x3 を遮る、 x4 (特性)の網 / フィルター	あみ,ふぃるたー,ふるい
jundi	x1 は x2 (物 / 者 / 事)にたいして懇ろ / 注意深い / 配慮がある / 気を使っている	きにかける,きにする,きをくばる,きをつかう,きをつける,こころする,こころをくばる,ちゃくもく,ちゅうい,ちゅうもく,はいりょ,りゅうい
jungo	x1 は x2 (性質面)に関して中国系(言語 / 文化 / 民族 / 地理)	ちゅうごく
junla	x1 は x2 (時間単位)を x3 (精度)・ x4 (方法)で計測する時計 / 計時器具	けいじきぐ,とけい
junri	x1 (者)は x2 (事)に関してまじめ / 真剣 / 厳か / 熱心 / 本気	しんけん,しんし,ねっしん,ひたむき,ほんき,まじめ
junta	x1 は x2 (物体)の、 x3 (環境)における重量 / 重さ	おもさ,かるさ,じゅうりょう
jurme	x1 は x2 (種類)の細菌 / ばい菌 / バクテリア / 微生物 / 原生動物 / アメーバ	あめーば,げんせいせいぶつ,げんちゅう,さいきん,ばいきん,ばくてりあ,びせいぶつ,びょうげんきん
jursa	x1 (事)は x2 (者)にたいして辛辣 / 厳しい / 容赦ない / 険しい	かこく,きびしい,けわしい,しゅんげん,しんらつ
jutsi	x1 は x2 (属)・ x3 (科)の生物種	せいぶつしゅ
juxre	x1 (行為)は x2 (基準)において不器用 / ぎこちない / 不様	ぎこちない,ぶきよう,ぶざま
jvinu	x1 は x2 (物 / 所)・ x3 (観点)の景観 / 景色 / 光景	けいかん,けしき,こうけい
kabri	x1 は x2 (内容)・ x3 (素材)のコップ / カップ / タンブラー / マグ / 茶碗 / 杯	かっぷ,ぐらす,こっぷ,さかずき,たんぶらー,まぐ,ゆのみ,わん
kacma	x1 は x2 (光学的対象)を x3 (媒体)に記録するカメラ	かめら,しゃしんき
kadno	x1 は x2 (性質面)に関してカナダ系(言語 / 文化 / 民族 / 地理)	かなだ
kafke	x1 は x2 (気体)を x3 (開口部)から放つ; x1 は咳 / げっぷ / おならをする	おくび,おなら,がいそう,げっぷ,せき,へ
kagni	x1 は x2 (権限)・ x3 (目的)の会社 / 企業	かいしゃ,きぎょう
kajde	x1 は x2 (者)に x3 (危険 / 脅威)を警告する	いましめる,けいこく
kajna	x1 は x2 (壁 / x1 を含む家具など)に支えられた x3 (目的)のための棚 / カウンター	かうんたー,たな
kakne	x1 は x2 (事)が x3 (条件)においてできる; x1 は有能	かのう,できる
kakpa	x1 は x2 を x3 から x4 (道具 / 方法)で掘り出す; x1 は x3 を掘る	さいくつ,ほる
kalci	x1 は x2 (生体)の糞 / 排泄物	くそ,はいせつぶつ,ふん
kalri	x1 は x2 (通り抜けた先)へ x3 (通り抜けるもの)にとって開いている	かいほう,ひらく
kalsa	x1 は x2 (性質)に関して混沌	こんとん,ごちゃごちゃ
kalte	x1 は x2 を x3 (目的)のために狩る; x1 は狩猟者	かる,しゅりょう
kamju	x1 は x2 (素材)の柱 / 支柱	しちゅう,はしら
kamni	x1 (群)は x2 (目的 / 責務)・ x3 (母体)の委員会	いいんかい
kampu	x1 (性質)は x2 (集合)の間で普遍 / 一般的; x1 は普通	いっぱん,ふへん
kanba	x1 は x2 (種類)のヤギ属動物	やぎ
kancu	x1 は x2 (集合)について x3 (数量)を x4 (単位)で数える	かぞえる,かんじょう
kandi	x1 は x2 (性質)に関して x3 (観点)にとって淡い / 薄い	あわあわしい,あわい,うっすら,かすか,ほのか
kanji	x1 は x2 (数量 / 事)を x3 (データ)から x4 (過程 / 手段)によって計算する / 算出する	けいさん,さんしゅつ,わりだす
kanla	x1 は x2 (本体)の目 / 眼 / 視覚器官; x1 は視覚者	しかくきかん,まなこ,め
kanro	x1 は x2 (基準)において健康 / すこやか	けんこう,けんぜん,すこやか
kansa	x1 は x2 に、 x3 (事)において伴う / 付き添う; x1 と x2 は一緒	いっしょ,つきそう,ともなう
kantu	x1 は x2 (性質 / 動作)の量子	りょうし
kanxe	x1 は x2 (命題)・ x3 (命題)の連言	れんげん
karbi	x1 (観察者)は x2 と x3 を性質 x4 に関して比較し、 x5 (状態)であることを明らかにする	くらべる,ひかく
karce	x1 は x2 (客 / 荷)・ x3 (原動力)の車	くるま
karda	x1 は x2 (素材)・ x3 (形状)のカード / 札	かーど,ふだ
kargu	x1 (物 / 性質 / 事)は x2 (者)・ x3 (基準)にとって高価 / 高額 / 高級	こうか,こうがく,こうきゅう
karli	x1 は x2 を取り巻く、 x3 (素材)の襟 / ベルト部	えり,べると
karni	x1 は x2 (内容)・ x3 (出版者)・ x4 (読者)の刊行物 / 雑誌 / 新聞	かんこうぶつ,ざっし,しんぶん
katna	x1 (用具 / 刃 / 力)は x2 を切って x3 (部分)にする	きる,さいだん,せつだん
kavbu	x1 は x2 を x3 (罠 / 拘束力)で捕らえる / 捕獲 / 捕捉 / 逮捕する	たいほ,とらえる,ほかく,ほそく
kecti	x1 は x2 を x3 (事)について哀れむ / 慈しむ / かわいそうだと思う; x1 は慈悲的	あわれむ,いつくしむ,じひ
kelci	x1 は x2 (道具 / 方法)で遊ぶ	あそぶ,ゆうぎ
kelvo	x1 は x2 (数)・ x3 (基準)のケルビン度	けるびん
kenra	x1 は x2 (箇所)の癌	がん
kensa	x1 は x2 (天体 / 領域)の宇宙空間	うちゅう
kerfa	x1 は x2 (本体)・ x3 (箇所)の毛 / 髪	かみ,け
kerlo	x1 は x2 (本体)の耳 / 聴覚器官; x1 は聴覚者	ちょうかくきかん,みみ
ketco	x1 は x2 (性質面)に関してラテンアメリカ / 南アメリカ / ケチュア系(言語 / 文化 / 民族 / 地理)	けちゅあ,なんべい,みなみあめりか,らてんあめりか
kevna	x1 は x2 の穴; x2 は x1 (箇所)において貫通している	あな
kicne	x1 は x2 のための、 x3 (素材)のクッション / 座布団; x1 は x2 を x3 で緩衝する	くっしょん,ざぶとん
kijno	x1 は酸素(O)	さんそ
kilto	x1 は x2 の、 x3 (性質)におけるキロ / 千 [1 x1 0**3]	きろ
kinli	x1 は x2 (箇所)において鋭い	えいり,するどい
kisto	x1 は x2 (性質面)に関してパキスタン / パシュトー系(言語 / 文化 / 民族 / 地理)	ぱきすたん,ぱしゅとー
klaji	x1 は x2 (所)における、 x3 につながる街路 / 通り / 回廊	かいろう,がいろ,とおり
klaku	x1 は x2 (涙)・ x3 (理由)で泣く	なく
klama	x1 は x2 (終点)に x3 (起点)から x4 (経路)を x5 (方法)で行く / 来る	いく,おうらい,おもむく,くる,でむく,むかう
klani	x1 は x2 (数)を測定値として x3 (尺度 / 概念)について測定された量	りょう
klesi	x1 は x2 (上位の枠組)・ x3 (特質)の部門 / カテゴリー / クラス / 組 / 派 / 種類 / タイプ	かてごりー,くみ,くらす,しゅるい,たいぷ,は,はんちゅう,ぶもん,ぶんるい
klina	x1 (物 / 媒体)は x2 (伝わるもの)に関して明らか / 透過性がある / 遮られていない; x2 は減衰も散乱もあまりせずにそのまま伝わる	すきとおる,すみきる,すみわたる,すむ,とうか,とうてつ,めいちょう
kliru	x1 は x2 (種類)のハロゲン / 造塩元素(塩素 / フッ素 / ヨウ素 / 臭素)	はろげん
kliti	x1 は x2 (成分)の粘土	ねんど
klupe	x1 は x2 のための、ねじ山 x3 (ねじ山の間隔・材質)・ねじ穴 x4 (サイズ・材質)のねじ / ボルト	ねじ,ぼると
kluza	x1 は x2 (対象本体)・ x3 (対象箇所)において緩い / 弛んでいる	ゆるい
kobli	x1 は x2 (種類)の葉菜	はな,ようさい
kojna	x1 は x2 (本体)の x3 (材質)の角 / 隅	かど,すみ
kolme	x1 は x2 (起源)の石炭 / 泥炭 / ピート / 無煙炭 / 瀝青炭	せきたん,でいたん,むえんたん,れきせいたん
komcu	x1 は x2 (素材)・ x3 (針状物)からなる櫛 / 梳き具	くし,すきぐ
konju	x1 は 材質 x2 の x3 を頂点とする円錐	えんすい,すいたい
korbi	x1 は x2 の、 x3 に接する端 / へり / 縁 / 境界	きょうかい,さかいめ,はじ,ふち,へり,へんえん
korcu	x1 は曲がっている / 歪んでいる / ねじれている	ねじれ,ひずみ,まがり,ゆがみ
korka	x1 は x2 (木材 / 種類)のコルク	こるく
kosta	x1 は x2 (素材)のコート / ジャケット / マント	がいとう,けーぷ,こーと,しょーる,じゃけっと,せーたー,はおり,はんてん,まんと
kramu	x1 は x2 (数)・ x3 (基準)・ x4 (下位単位)の土着的測量単位	えーかー,つぼ,ふぃーと
krasi	x1 (所 / 事)は x2 (物 / 者 / 事)の起源 / 根源 / 発祥地	きげん,こんげん,はじまり,ほったん,みなもと
krati	x1 は x2 を x3 (事項 / 機能)について代表する; x1 は x2 の代わりを務める	かわり,だいこう,だいひょう,だいり
krefu	x1 (事)は x2 (事)の x3 (数)度目の繰り返し / 再発; x2 は繰り返す	くりかえし,さいはつ
krici	x1 は x2 (命題)を x3 (題目)について信じる	しんじる
krili	x1 は x2 (成分)・ x3 (形状)の水晶 / クリスタル	くりすたる,すいしょう
krinu	x1 (事)は x2 (事)を許容する理由	りゆう
krixa	x1 は x2 (音)を叫ぶ	さけぶ
kruca	x1 は x2 と、 x3 (箇所)で交差する; x1 は x2 を渡る	こうさ,まじわる
kruji	x1 は x2 (成分)のクリーム / 乳濁液(エマルション) / プーリ	えまるしょん,くりーむ,にゅうざい,にゅうじょうえき,にゅうだくえき
kruvi	x1 は x2 (本体)・ x3 (箇所)における x4 (特性)の湾曲; x1 は曲線; x2 は曲がっている	かーぶ,きょくせん,くっきょく,わんきょく
kubli	x1 は x2 (次元)、 x3 (面の数)の立方体 / 正多面体	せいためんたい,りっぽうたい
kucli	x1 は x2 にたいして好奇心がある / 興味を覚える; x1 は詮索好き	こうきしん,たんきゅうしん
kufra	x1 は x2 (環境性質)について快適 / 心地良さを感じる	かいてき,ここちよい,こころよい
kukte	x1 は x2 にとっておいしい / 美味	うまい,おいしい,びみ
kulnu	x1 は x2 (国 / エトス)の文化; x1 は文化的; x2 は文化民族	ぶんか
kumfa	x1 は x2 (構造)内の x3 (壁 / 天井 / 床)で仕切られた部屋 / 室	へや,むろ
kumte	x1 は x2 (種類)のラクダ科動物(ラクダ / ラマ / アルパカ / ビクーニャ等)	らくだ
kunra	x1 は x2 (鉱石 / 原鉱 / 原石)・ x3 (鉱脈 / 鉱床 / 鉱坑 / 鉱山)の鉱物	こうぶつ
kunti	x1 は x2 (内容)が無い; x1 は空っぽ	から
kurfa	x1 は x2 (頂角)・ x3 (次元 / 面)の四角形 / 長方形	しかくけい,しかっけい,しへんけい
kurji	x1 は x2 (物 / 者 / 事)を世話する / 面倒みる	かいほかいほうう,かしずく,せわ,たすける
kurki	x1 は x2 (者)にたいして苦い / ビター	にがい,にがみ,びたー
kuspe	x1 は x2 (間隔 / 領域)にわたる; x2 は x1 の範囲 / 範疇	およぶ,はんい,はんちゅう,りょういき,わたる
kusru	x1 (者)は x2 にたいして酷い / 意地悪 / 不親切	いじわる,ふしんせつ,れいこく
labno	x1 は x2 (種類)の狼	おおかみ
lacpu	x1 は x2 (対象本体)・ x3 (対象箇所)を引く / 引っ張る	ひく
lacri	x1 は x2 に依存して x3 (事 / 状態)の発生 / 保障 / 維持を求める; x1 は x2 を頼りに x3 を期待する	あてにする,いぞん,しんらい,すがる,たよる
ladru	x1 は x2 (起源)のミルク / 牛乳; x1 は乳性 / 酪農の	にゅう,みるく
lafti	x1 (力)は x2 (対象本体)・ x3 (対象箇所)を x4 (重力)に対して持ち上げる / 拾う / すくう	かかげる,けいよう,すくう,ひきあげる,ひろう,もちあげる
lakne	x1 (事)は x2 (条件)でありうる / 起こりうる / 蓋然的	ありそう,おこりそう,おそらく,がいぜん,けだし,たしからしい
lakse	x1 は x2 (起源)の蝋 / パラフィン	ぱらふぃん,ろう
lalxu	x1 は x2 (所)の湖 / 池 / 水たまり	いけ,みずうみ,みずたまり
lamji	x1 は x2 に、 x3 (並列特性)・ x4 (並列方向)で隣接する / 隣り合う; x1 は x2 の隣	となり,りんせつ
lanbi	x1 は x2 (種類)の x3 (アミノ酸配列)で構成されるたんぱく質	たんぱくしつ,ぷろていん
lanci	x1 は x2 を象徴する、 x3 (模様)・ x4 (素材)の旗	はた
lanka	x1 は x2 (内容)・ x3 (素材)のかご / ざる	かご,ざる,ばすけっと
lanli	x1 は x2 を x3 (方法)で分析 / 調査する	しらべる,ちょうさ,ぶんせき
lanme	x1 は x2 (種類)の x3 (群れ)のヒツジ属動物	ひつじ
lante	x1 は x2 (生鮮物)を詰めた、 x3 (素材)の缶容器	かん,かんづめ
lanxe	x1 は x2 (量群)によってバランスがとれている / 平衡 / 均衡状態にある	きんこう,つりあい,ばらんす,へいこう
lanzu	x1 (群)は x2 (成員)の、 x3 (基準)において結ばれている家族 / 部族	いちぞく,かぞく,しぞく,ぶぞく
larcu	x1 (創作物 / 創作過程)は x2 (芸術様式 / 芸術流派)の実践 / 応用; x1 は芸術的	げいじゅつ
lasna	x1 (者)は x2 を x3 に x4 (留め具)で留める / つなげる / くっつける / 縛る	くくる,くっつける,けいし,しばる,しめる,せっちゃく,つぐ,つける,つなぐ,つなげる,とめる,はぐ,むすぶ,ゆわえる
lastu	x1 は x2 (成分)の真鍮(銅 / 亜鉛合金)	おうどう,しんちゅう
latmo	x1 は x2 (性質)に関してラテン / ローマ / ロマンス的	らてん,ろまんす,ろーま
latna	x1 は x2 (種類)の、また社会的に x3 (象徴対象)・ x4 (文化 / 宗教)の蓮 / 睡蓮	すいれん,はす
lazni	x1 (者)は x2 (動作 / 仕事 / 努力 / 事)に関して怠惰 / 怠ける; x1 は x2 を怠る	おこたる,けたい,さぼる,ずるける,たいだ,たいまん,なまける
lebna	x1 は x2 (物 / 性質)を x3 (者)から取る / 得る / 奪う / 盗む / 取り除く / 没収 / 着服する	うばう,える,しゅとく,だっしゅ,とる,ぬすむ,ぼっしゅう
lenjo	x1 は波 x2 を焦点 x3 に集めるための、 x4 (手段 / 材質)によるレンズ / メガネ	めがね,れんず
lenku	x1 は x2 (基準)において冷たい / 涼しい	さむい,すずしい,つめたい
lerci	x1 (事)は x2 (基準)において時期的 / 時刻的に遅い	おそい
lerfu	x1 は x2 (文字体系)において x3 を表す字(文字 / 数字)	じ
libjo	x1 は x2 (性質面)に関してリビア系(言語 / 文化 / 民族 / 地理)	りびあ
lidne	x1 は x2 を、 x3 (序列)において先行する / 先立つ / 率先する; x2 は x1 に続く; x1 は前者; x2 は後者	せんこう
lifri	x1 (者 / 事)は x2 (事)を経験する; x2 に x1 は見舞われる; x2 は経験的 / 実験上 / 実証可能	けいけん,たいけん
lijda	x1 は x2 (信者)・ x3 (信条 / 教条 / 教理 / 慣行 / ドグマ)の宗教 / ミュトス	しゅうきょう
limna	x1 は x2 (液体)中を泳ぐ / 水泳する	およぐ,すいえい
lindi	x1 は x2 (終点)・ x3 (起点)の雷 / 稲妻	いかずち,いなづま,かみなり
linji	x1 は x2 (点集合)の間の線	せん
linsi	x1 は x2 (素材)・ x3 (特性)の鎖 / チェーン	くさり,ちぇーん
linto	x1 は x2 (基準)において軽い / 軽量	かるい,けいりょう
lisri	x1 は x2 (題目 / 筋書 / 教訓)の、 x3 (作者)から x4 (聴者)への物語 / 説話	せつわ,ものがたり
